algorithm,num_clients,throughput,latency
EIGER,2,6424,2.726
EIGER,4,7861,4.277
EIGER,8,9350,6.542
EIGER,16,9490,9.466
EIGER,32,7170,17.173
EIGER,64,10180,27.382
EIGER,128,11299,53.926
EIGER,256,13167,94.868
EIGER,512,12236,178.954
