algorithm, num_servers,throughput,latency
EIGER_PORT_PLUS,2,10263,2.008
EIGER_PORT_PLUS,4,12569,3.342
EIGER_PORT_PLUS,8,14312,5.022
EIGER_PORT_PLUS,16,17951,12.09
EIGER_PORT_PLUS,32,27095,13.186
