algorithm,zipf,throughput,latency
EIGER,0,16672,16.035
EIGER,0.7,14270,18.773
EIGER,0.8,7170,17.173
EIGER,0.9,7725,15.087
EIGER,0.99,5767,15.144
EIGER,1.2,4253,19.058
EIGER,1.1,3948,23.226
